restaurant_id,restaurant_name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
1,Sangeetha,Italian,Mysore,Farhan Sathe,09:22:06,1252939491,3,3,1
2,A2B,Indian,Katni,Maya Kara,01:50:37,+918877734428,5,98,0
3,Sangeetha,Mexican,Vijayanagaram,Ojas Narayanan,00:57:57,9857641750,2,6,1
4,SaravanaBhavan,Italian,Bhatpara,Fiyaz Toor,01:03:05,08255365318,1,33,1
5,BalajiBhavan,Chinese,Chapra,Kalpit Ben,18:59:58,+918943293456,5,90,1
6,SaravanaBhavan,Italian,Nandyal,Vedhika Zacharia,23:20:14,0283569012,2,20,1
7,HotChips,Indian,Darbhanga,Kamala Nazareth,05:31:25,1685293509,1,66,1
8,BalajiBhavan,Indian,Muzaffarpur,Mason Prakash,12:11:16,05535001684,2,55,1
9,Sangeetha,Chinese,Anand,Ganga Trivedi,20:30:24,5207220779,5,86,0
10,Sangeetha,Indian,Nagercoil,Eesha Tank,21:44:34,7215057415,5,44,0
11,ManojBhavan,Mexican,Satna,Udyati Pandit,15:20:26,7142497344,4,31,0
12,Sangeetha,Thai,Gorakhpur,Zarna Chokshi,03:01:28,8970918850,1,14,0
13,SaiSangeeth,Thai,Shivpuri,Urmi Chand,08:33:43,6894662177,5,29,1
14,A2B,Thai,Panvel,Chavvi Patel,09:53:23,09988315311,3,68,1
15,AryaBhavan,Indian,Bhimavaram,Rehaan Bumb,00:13:26,1280867565,3,81,0
16,ManojBhavan,Chinese,Kharagpur,Qasim Kanda,02:40:09,06716953734,5,50,0
17,SaravanaBhavan,Thai,Narasaraopet,Isha Hegde,04:31:24,+919917606621,1,71,1
18,ManojBhavan,Thai,Gopalpur,Naksh Chandra,22:08:08,1820738128,1,45,1
19,AryaBhavan,Italian,Srinagar,Kashish De,06:54:01,7834185128,3,86,1
20,SaravanaBhavan,Chinese,Nagaon,Watika Golla,17:28:38,+915683967543,1,52,0
21,SaiSangeeth,Indian,Mathura,Rachita Chhabra,02:39:24,+919593347363,4,22,0
22,BalajiBhavan,Thai,Kota,Laksh Parsa,17:44:01,00451246367,3,49,0
23,Sangeetha,Indian,Ulhasnagar,Bachittar Talwar,03:42:56,7339746526,5,22,0
24,HotChips,Italian,Jehanabad,Neha Oak,18:33:21,09573337394,5,89,1
25,AryaBhavan,Indian,Anantapuram,Megha Mittal,21:45:00,3455197924,1,74,1
26,Sangeetha,Mexican,Nizamabad,Priya Mallick,03:53:36,5839132601,2,9,1
27,HotChips,Thai,Adoni,Hitesh Raju,12:27:38,+913070981716,1,94,0
28,ManojBhavan,Indian,Deoghar,Zarna Kapoor,13:43:00,6209529177,5,6,0
29,SaiSangeeth,Indian,Nadiad,Yuvraj Gala,13:53:15,+916676533319,4,57,0
30,SaiSangeeth,Indian,Karawal Nagar,Wazir Malhotra,04:04:05,+915387866498,5,1,1
31,HotChips,Mexican,Ballia,Udant Dutt,03:19:29,00978694341,4,13,1
32,ManojBhavan,Indian,Karnal,Harini Dhar,14:51:50,+918012379689,1,16,0
33,Sangeetha,Indian,Phusro,Yochana Sehgal,12:07:11,02325738293,2,50,1
34,BalajiBhavan,Indian,Durgapur,Lavanya Kapadia,12:42:54,04939542426,3,100,0
35,Sangeetha,Indian,Pondicherry,Ira Dalal,19:28:52,05924001761,1,19,0
36,A2B,Chinese,Khandwa,Vrinda Bhandari,13:41:43,+912989782344,1,97,1
37,A2B,Mexican,Navi Mumbai,Arin Bahri,18:22:33,9521124238,2,5,1
38,A2B,Chinese,Mathura,Aadhya Karan,04:12:45,6468595702,1,73,0
39,HotChips,Indian,Chandrapur,Dakshesh Shere,03:48:31,3596297197,4,54,1
40,A2B,Thai,Ozhukarai,Oni Sastry,17:55:52,00810944106,4,4,1
41,AryaBhavan,Thai,Karawal Nagar,Samarth Badami,16:55:13,05716328208,3,77,0
42,ManojBhavan,Chinese,Amroha,Fiyaz Aurora,17:04:10,06405485043,1,30,1
43,Sangeetha,Thai,Rourkela,Tanmayi Kalla,12:49:44,+912048875566,2,95,0
44,AryaBhavan,Thai,Hyderabad,Chandran Seth,06:33:31,02908192212,3,69,0
45,BalajiBhavan,Indian,Satara,Faris Anne,06:54:20,01778429147,4,21,1
46,HotChips,Indian,Nagercoil,Ronith Hans,23:30:05,+916673843663,5,32,1
47,SaravanaBhavan,Thai,Madhyamgram,Dayamai Pillai,19:19:03,+913977407411,5,81,0
48,AryaBhavan,Mexican,Ahmednagar,Raksha Bhatia,13:49:25,+916982894950,2,21,1
49,SaravanaBhavan,Mexican,Gulbarga,Waida Pal,18:05:33,01663814366,2,37,0
50,SaiSangeeth,Chinese,Pune,Ishani Tiwari,14:29:12,+916433007562,2,46,0
51,AryaBhavan,Italian,Kulti,Oliver Balakrishnan,12:57:19,+914518287932,2,54,0
