Delivery_person_id,Name,Contact_number,Vehicle_type,Total_deliveries,Average_rating,Location
1,Kai Gade,4656201764,car,19,1.56,Panipat
2,Jeevika Sunder,0448421584,scooty,346,2.69,Rohtak
3,Girish Chaudhry,2215605636,auto,107,2.48,Sultan Pur Majra
4,Vasudha Banerjee,9653882270,bicycle,381,4.89,Kadapa
5,Sanaya Taneja,0394847901,scooty,27,1.19,Unnao
6,Yashasvi Sandal,8106003976,auto,198,3.84,Hospet
7,Maya Shanker,7342014472,auto,14,3.18,Jehanabad
8,Saumya Nagarajan,4859153547,auto,338,2.16,Jalna
9,Chaitanya Dixit,5745057465,car,397,4.65,Saharsa
10,Isaiah Bhatti,9023732425,scooty,302,2.01,Bathinda
11,Ekbal Murthy,0972183723,bike,403,1.38,Rohtak
12,Simon Borra,1000243931,bike,365,1.92,Srinagar
13,Hema Vasa,6508392071,scooty,199,3.83,Darbhanga
14,Jeevika Behl,5566719804,bicycle,100,1.03,Bihar Sharif
15,Omkaar Sekhon,9814933770,bike,419,2.68,Amroha
16,Balhaar Pau,2290259098,bike,404,3.64,Eluru
17,Brijesh Setty,1402813043,bicycle,30,3.65,Madanapalle
18,Bhavna Chana,5528731776,bike,83,1.04,Sagar
19,Adya Andra,5403561362,bike,72,1.79,Jamnagar
20,Dalaja Tripathi,5560708332,auto,186,1.35,Bhimavaram
21,Yahvi Chaudhary,2121995628,scooty,400,1.18,Mahbubnagar
22,Leena Gour,5668049182,car,228,3.21,Haridwar
23,Frado Ramachandran,9244956186,scooty,152,2.43,Mau
24,Ekavir Walia,9937506056,auto,189,3.77,Jalandhar
25,Wakeeta Lata,5547886954,bicycle,10,2.43,Berhampore
26,Hredhaan Ranganathan,6129643951,bicycle,437,4.42,South Dumdum
27,Vidhi Varty,7609028880,car,222,4.75,Pallavaram
28,Niharika Venkatesh,7184099124,bicycle,194,2.38,Ramgarh
29,Simon Garg,9576593369,bicycle,418,4.8,Malda
30,Oscar Natarajan,1955533615,scooty,428,4.91,Raichur
31,Bhavika Badal,2110240074,bicycle,258,4.86,Bahraich
32,Harrison Kota,2730276627,auto,187,2.56,Ambala
33,Robert Narain,4454141529,bicycle,420,4.89,Faridabad
34,Chaaya Rajagopal,4849299649,bicycle,81,1.77,Dehri
35,Inaya Brar,3100678248,auto,304,3.55,Junagadh
36,Quincy Murthy,0333032310,scooty,412,2.15,Bidar
37,Lavanya Ray,3564688445,car,346,3.92,Raipur
38,Ishaan Mann,3818150987,car,209,4.44,Vellore
39,Aarav Oommen,0295993634,bike,159,3.45,Bongaigaon
40,Yamini Dewan,1790519944,car,256,2.18,Junagadh
41,Eesha Loke,1765877602,bike,288,3.01,Lucknow
42,Vedhika Parsa,2195391892,scooty,392,1.18,Jalgaon
43,Viraj Upadhyay,7643319193,bicycle,200,2.7,Nadiad
44,Luke Sampath,9358867623,bike,406,1.68,Chittoor
45,Michael Divan,5682603169,scooty,304,4.15,Kirari Suleman Nagar
46,Isha Parekh,2078640598,car,53,1.1,Srinagar
